Section,Statistic,Name,Team,#,Top 25,Year,League
2024 American League Pitcher Review,Winning Percentage,Tarik Skubal,Detroit,0.818,Top 25,2024,AL
2024 American League Pitcher Review,Wins,Tarik Skubal,Detroit,18.0,Top 25,2024,AL
2024 National League Player Review,Base on Balls,Kyle Schwarber,Philadelphia,105.0,Top 25,2024,NL
2024 National League Player Review,Batting Average,Luis Arraez,Miami,0.314,Top 25,2024,NL
2024 National League Player Review,Doubles,Ezequiel Tovar,Colorado,45.0,Top 25,2024,NL
2024 National League Player Review,Hits,Luis Arraez,Miami,200.0,Top 25,2024,NL
2024 National League Player Review,Home Runs,Shohei Ohtani,Los Angeles,54.0,Top 25,2024,NL
2024 National League Player Review,On Base Percentage,Shohei Ohtani,Los Angeles,0.39,Top 25,2024,NL
2024 National League Player Review,RBI,Shohei Ohtani,Los Angeles,130.0,Top 25,2024,NL
2024 National League Player Review,Runs,Shohei Ohtani,Los Angeles,134.0,Top 25,2024,NL
2024 National League Player Review,Slugging Average,Shohei Ohtani,Los Angeles,0.646,Top 25,2024,NL
2024 National League Player Review,Stolen Bases,Elly De La Cruz,Cincinnati,67.0,Top 25,2024,NL
2024 National League Player Review,Total Bases,Shohei Ohtani,Los Angeles,411.0,Top 25,2024,NL
2024 National League Player Review,Triples,Corbin Carroll,Arizona,14.0,Top 25,2024,NL
2024 National League Pitcher Review,Complete Games,Max Fried,Atlanta,2.0,Top 25,2024,NL
2024 National League Pitcher Review,ERA,Chris Sale,Atlanta,2.38,Top 25,2024,NL
2024 National League Pitcher Review,Games,Tyler Rogers,San Francisco,77.0,Top 25,2024,NL
2024 National League Pitcher Review,Saves,Ryan Helsley,St. Louis,49.0,Top 25,2024,NL
2024 National League Pitcher Review,Shutouts,Dylan Cease,San Diego,1.0,Top 25,2024,NL
2024 National League Pitcher Review,Strikeouts,Chris Sale,Atlanta,225.0,Top 25,2024,NL
2024 National League Pitcher Review,Winning Percentage,Chris Sale,Atlanta,0.857,Top 25,2024,NL
2024 National League Pitcher Review,Wins,Chris Sale,Atlanta,18.0,Top 25,2024,NL
